"ISBE_ID","Address","City","State","Zip","AUTO_UNIQUE_ID_2016-10-18_jsaxon_school_address","Source","TimeTaken","UpdatedGeocoding","Version","ErrorMessage","TransactionId","naaccrQualCode","naaccrQualType","FeatureMatchingResultType","MatchedLocationType","RegionSizeUnits","InterpolationType","RegionSize","InterpolationSubType","FeatureMatchingGeographyType","MatchScore","FeatureMatchingHierarchy","TieHandlingStrategyType","FeatureMatchingResultTypeTieBreakingNotes","GeocodeQualityType","FeatureMatchingHierarchyNotes","FeatureMatchingResultTypeNotes","FeatureMatchingResultCount","Latitude","Longitude","MatchType","CensusYear","CensusPlaceFips","CensusMsaFips","CensusMetDivFips","CensusMcdFips","CensusCbsaMicro","CensusCbsaFips","CensusBlock","CensusBlockGroup","CensusTract","CensusCountyFips","CensusStateFips","naaccrCertCode","naaccrCertType"
"150162990250022","4136 S CALIFORNIA AVE","CHICAGO","IL","60632",48,"USCGeocoder",111,1,"4.1","","7d2268c7-4bc8-41c8-9044-1d757e0e8ff6","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2455.04783019362","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8187120092747,-87.6946169659246,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2008","2","5805.01","031","17","1","ResidenceStreetAddress"
"150162990250023","4343 W WRIGHTWOOD AVE","CHICAGO","IL","60639",49,"USCGeocoder",110,1,"4.1","","aa4d8614-07a0-4322-8411-628f385662a9","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2402.62839137675","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9279143499697,-87.7356833577227,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2004","2","2002.00","031","17","1","ResidenceStreetAddress"
"150162990250024","6325 W 56TH ST","CHICAGO","IL","60638",50,"USCGeocoder",151,1,"4.1","","61b3d657-8717-40eb-a032-19192237b129","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1332.37360580807","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7904546934156,-87.7800585556119,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","6006","6","5611.00","031","17","1","ResidenceStreetAddress"
"150162990250025","5015 S BLACKSTONE AVE","CHICAGO","IL","60615",51,"USCGeocoder",100,1,"4.1","","fcbdc932-ef41-4ccf-9da1-681fffe43af6","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4352.92769373208","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8039877917424,-87.5904448542884,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2006","2","3907.00","031","17","1","ResidenceStreetAddress"
"150162990250039","4445 S DREXEL BLVD","CHICAGO","IL","60653",52,"USCGeocoder",111,1,"4.1","","d94c9ab6-b321-4d41-9bd5-3cd99bdfc8df","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4351.00377074885","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8142092499911,-87.6039060200951,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2009","2","3903.00","031","17","1","ResidenceStreetAddress"
"150162990250026","4015 N ASHLAND AVE","CHICAGO","IL","60613",53,"USCGeocoder",114,1,"4.1","","729891cb-a5c0-48ac-b170-4f1b3710941b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4398.08523679918","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.954561649278,-87.6689663367807,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3006","3","0601.00","031","17","1","ResidenceStreetAddress"
"150162990250027","2501 W ADDISON ST","CHICAGO","IL","60618",54,"USCGeocoder",114,1,"4.1","","7d32c321-6847-46fd-8eda-2e9a484a1b30","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2397.3459583174","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9466312193603,-87.6918728388868,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1018","1","8437.00","031","17","1","ResidenceStreetAddress"
"150162990250047","2001 N ORCHARD ST","CHICAGO","IL","60614",55,"USCGeocoder",110,1,"4.1","","0d573fb5-6b44-4b82-8dad-416f273f5561","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4687.3275093461","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.918226998017,-87.646026092848,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2007","2","0712.00","031","17","1","ResidenceStreetAddress"
"150162990250833","6130 S WOLCOTT AVE","CHICAGO","IL","60636",56,"USCGeocoder",109,1,"4.1","","90ff75ed-c584-4bf0-9670-e2a1ed46534b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4364.55645565636","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7824508403406,-87.6716525966735,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2004","2","6706.00","031","17","1","ResidenceStreetAddress"
"150162990250616","2935 W POLK ST","CHICAGO","IL","60612",57,"USCGeocoder",121,1,"4.1","","d8e5261d-4a1d-4b66-849b-a41a69d0bd12","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2475.74079311179","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8709360950947,-87.6994339585194,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1015","1","2718.00","031","17","1","ResidenceStreetAddress"
"150162990250029","3250 W ADAMS ST","CHICAGO","IL","60624",58,"USCGeocoder",141,1,"4.1","","87957b34-23a4-4dd8-8f1f-2c98fb305fb2","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3083.891684175","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8784695440973,-87.7068577139276,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1004","1","2713.00","031","17","1","ResidenceStreetAddress"
"150162990250030","5835 N LINCOLN AVE","CHICAGO","IL","60659",59,"USCGeocoder",148,1,"4.1","","744e6179-d251-4dee-ab63-1bd1dce9538f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1865.04885563604","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9876129316894,-87.7025384712273,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1000","1","0207.01","031","17","1","ResidenceStreetAddress"
"150162990250031","1744 W PRYOR AVE","CHICAGO","IL","60643",60,"USCGeocoder",119,1,"4.1","","dea513c2-def3-4115-8232-a4b072e4d1e6","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2430.76264235808","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6915456806249,-87.6643963465598,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2016","2","7502.00","031","17","1","ResidenceStreetAddress"
"150162990250836","3120 S KOSTNER AVE","CHICAGO","IL","60623",61,"USCGeocoder",13,1,"4.1","","92e70eeb-bbe8-432f-927e-655a2db31d60","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3360.38011459628","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8361038489365,-87.7341407798212,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1006","1","8305.00","031","17","1","ResidenceStreetAddress"
"150162990250825","4338 W WABANSIA AVE","CHICAGO","IL","60639",62,"USCGeocoder",106,1,"4.1","","a80688ef-2cea-49d5-9dae-2faa50a53aed","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1331.9303423051","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9116821406741,-87.7351709815161,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2003","2","2305.00","031","17","1","ResidenceStreetAddress"
"150162990250794","5501 N KEDZIE AVE","CHICAGO","IL","60625",63,"USCGeocoder",110,1,"4.1","","3a94bdb4-ead8-4e4f-861c-cdd47c9302d0","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4399.93251786238","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9811509189841,-87.7087239717272,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","5000","5","8318.00","031","17","1","ResidenceStreetAddress"
"150162990250855","1250 W ERIE ST","CHICAGO","IL","60642",64,"USCGeocoder",121,1,"4.1","","beba9819-9235-4d42-a5b3-efbc68e61c01","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2475.51747260621","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8935439914527,-87.6600432126859,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1024","1","2434.00","031","17","1","ResidenceStreetAddress"
"150162990250847","730 N PULASKI RD","CHICAGO","IL","60624",65,"USCGeocoder",112,1,"4.1","","0b91e134-d1a9-450f-b88a-17fe0f5b923b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3474.6179194639","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8943816858597,-87.7261437074436,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","5012","5","8421.00","031","17","1","ResidenceStreetAddress"
"150162990250796","1034 N WELLS ST","CHICAGO","IL","60610",66,"USCGeocoder",104,1,"4.1","","19a54ef1-3b03-44e5-9b17-e1d0e13f6bf1","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2045.35334511194","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9015930085014,-87.63448244555,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2003","2","8383.00","031","17","1","ResidenceStreetAddress"
"150162990250034","244 E PERSHING RD","CHICAGO","IL","60653",67,"USCGeocoder",63,1,"4.1","","5830e66a-84b6-49eb-9850-cb6464902d81","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1660.09828666531","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8238895214014,-87.6196250205285,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2013","2","8396.00","031","17","1","ResidenceStreetAddress"
"150162990250803","145 S CAMPBELL AVE","CHICAGO","IL","60612",68,"USCGeocoder",126,1,"4.1","","2f58f39e-a06c-4b5d-ab3a-e7d5b9135148","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2313.74224581523","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.878926954484,-87.6887107648391,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1010","1","2808.00","031","17","1","ResidenceStreetAddress"
"150162990250534","2148 N LONG AVE","CHICAGO","IL","60639",69,"USCGeocoder",112,1,"4.1","","80a8344b-dc6d-4389-9d68-233ccee01a3c","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2493.42252698599","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9198905840682,-87.7610220741922,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2000","2","1912.00","031","17","1","ResidenceStreetAddress"
"150162990250826","3545 W FULTON BLVD","CHICAGO","IL","60624",70,"USCGeocoder",134,1,"4.1","","31ef9a5e-44a3-4f62-997b-ab26a3f05632","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3304.95320281896","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8862173092025,-87.7144108802535,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1018","1","8368.00","031","17","1","ResidenceStreetAddress"
"150162990250536","5009 S LAFLIN ST","CHICAGO","IL","60609",71,"USCGeocoder",115,1,"4.1","","cff93539-5749-4424-bb82-d0b00819d65f","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3347.07250206044","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8030552585873,-87.6623017797334,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2020","2","6112.00","031","17","1","ResidenceStreetAddress"
"150162990250828","5900 N GLENWOOD AVE","CHICAGO","IL","60660",72,"USCGeocoder",78,1,"4.1","","44ab413d-cbad-41c7-bcfc-bac96e76f5f2","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2474.14396498341","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9890199813477,-87.6652035074125,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2008","2","0305.00","031","17","1","ResidenceStreetAddress"
"150162990250766","6835 S NORMAL BLVD","CHICAGO","IL","60621",73,"USCGeocoder",124,1,"4.1","","adb13fe0-3157-4e16-9bc5-f16750618c0d","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3020.24241307855","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7703517633536,-87.6371895497219,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3013","3","6812.00","031","17","1","ResidenceStreetAddress"
"150162990250035","3436 W WILSON AVE","CHICAGO","IL","60625",74,"USCGeocoder",107,1,"4.1","","9e975a04-8797-4e24-96c8-c0bfa10ebdc2","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1328.53625217421","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9648448081659,-87.7140893886086,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3000","3","1407.02","031","17","1","ResidenceStreetAddress"
"150162990250835","3120 S KOSTNER AVE","CHICAGO","IL","60623",75,"USCGeocoder",14,1,"4.1","","96dc3152-141d-4776-b4a8-007805ca80e0","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3360.38011459628","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8361038489365,-87.7341407798212,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1006","1","8305.00","031","17","1","ResidenceStreetAddress"
"150162990250036","3601 N MILWAUKEE AVE","CHICAGO","IL","60641",76,"USCGeocoder",110,1,"4.1","","1c7e324e-35f2-47e0-b7d4-7c091f0aacc9","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4229.68269236112","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9463494717219,-87.7355892904706,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2015","2","1611.00","031","17","1","ResidenceStreetAddress"
"150162990250037","5900 N GLENWOOD AVE","CHICAGO","IL","60660",77,"USCGeocoder",13,1,"4.1","","9fa426d9-2002-4e27-82cd-8a8bffa71edf","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2474.14396498341","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9890199813477,-87.6652035074125,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2008","2","0305.00","031","17","1","ResidenceStreetAddress"
"150162990250537","8147 S VINCENNES AVE","CHICAGO","IL","60620",78,"USCGeocoder",117,1,"4.1","","c6bfc3b1-b350-4bcd-a36a-e86e5239ca0a","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1644.44652193412","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7458660133312,-87.6354075551629,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3036","3","8424.00","031","17","1","ResidenceStreetAddress"
"150162990250859","5400 S St Louis Ave","Chicago","IL","60632",79,"USCGeocoder",124,1,"4.1","","278f403c-0d42-4222-ad3c-8e9b5795c45b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1346.20022293003","LinearInterpolationAddressRange","StreetSegment","92.0118343195266","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7952125833852,-87.7110391445052,"Relaxed;Soundex","TwoThousandTen","14000","1602","16974","14000","0","16980","2008","2","6303.00","031","17","1","ResidenceStreetAddress"
"150162990250860","1955 E 75TH ST","CHICAGO","IL","60649",80,"USCGeocoder",99,1,"4.1","","88079cef-896c-46f1-867a-37dc42705bd8","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2349.64006417169","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7587767754131,-87.57695193617,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2000","2","8342.00","031","17","1","ResidenceStreetAddress"
"150162990250818","2400 S MARSHALL BLVD","CHICAGO","IL","60623",81,"USCGeocoder",120,1,"4.1","","f33f9acb-dc9a-46a3-95f5-7d31d3efb970","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4324.86123275553","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8482384619639,-87.6990731653767,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1003","1","3011.00","031","17","1","ResidenceStreetAddress"
